Country,Region1,Region2,Continent,MainContent
Afghanistan,"Southern Asia",,Asia,Rice
Afghanistan,"Southern Asia",,Asia,Carrots
Afghanistan,"Southern Asia",,Asia,Raisins
Albania,"Southern Europe",,Europe,Rice
Albania,"Southern Europe",,Europe,Lamb
Algeria,"Northern Africa",,Africa,Flour
"American Samoa",Polynesia,,Oceania,Coconut
Andorra,"Southern Europe",,Europe,"Pig'S Ear"
Andorra,"Southern Europe",,Europe,Chicken
Andorra,"Southern Europe",,Europe,Lamb
Andorra,"Southern Europe",,Europe,Pork
Andorra,"Southern Europe",,Europe,Potatoes
Angola,"Middle Africa","Sub-Saharan Africa",Africa,Chicken
Angola,"Middle Africa","Sub-Saharan Africa",Africa,Okra
Angola,"Middle Africa","Sub-Saharan Africa",Africa,Tomato
Angola,"Middle Africa","Sub-Saharan Africa",Africa,Peppers
Angola,"Middle Africa","Sub-Saharan Africa",Africa,"Palm Oil"
Argentina,"South America","Latin America and the Caribbean","South America",Beef
Argentina,"South America","Latin America and the Caribbean","South America",Pork
Argentina,"South America","Latin America and the Caribbean","South America",Chicken
Armenia,"Western Asia",,Asia,Wheat
Armenia,"Western Asia",,Asia,Meat
Australia,"Australia and New Zealand",,Oceania,Meat
Australia,"Australia and New Zealand",,Oceania,Flour
Austria,"Western Europe",,Europe,Veal
Azerbaijan,"Western Asia",,Asia,Rice
Azerbaijan,"Western Asia",,Asia,Lamb
Bahamas,Caribbean,"Latin America and the Caribbean","North America",Crayfish
Bahamas,Caribbean,"Latin America and the Caribbean","North America",Peas
Bahamas,Caribbean,"Latin America and the Caribbean","North America",Rice
Bahrain,"Western Asia",,Asia,Chicken
Bahrain,"Western Asia",,Asia,Rice
Bangladesh,"Southern Asia",,Asia,Fish
Bangladesh,"Southern Asia",,Asia,Rice
Barbados,Caribbean,"Latin America and the Caribbean","North America",Fish
Barbados,Caribbean,"Latin America and the Caribbean","North America",Cornmeal
Barbados,Caribbean,"Latin America and the Caribbean","North America",Okra
Belarus,"Eastern Europe",,Europe,Potatoes
Belgium,"Western Europe",,Europe,Mussels
Belgium,"Western Europe",,Europe,Potatoes
Belize,"Central America","Latin America and the Caribbean","North America",Rice
Belize,"Central America","Latin America and the Caribbean","North America",Beans
Benin,"Western Africa","Sub-Saharan Africa",Africa,Peanuts
Bhutan,"Southern Asia",,Asia,Peppers
Bhutan,"Southern Asia",,Asia,Cheese
"Bolivia (Plurinational State Of)","South America","Latin America and the Caribbean","South America",Beef
"Bolivia (Plurinational State Of)","South America","Latin America and the Caribbean","South America",Pork
"Bolivia (Plurinational State Of)","South America","Latin America and the Caribbean","South America",Chicken
