Continent,Continent_MainContent,Top_Ingredient_Count,Percent_Continent_Total
Africa,Meat,7,10.29
Asia,Rice,19,21.35
Europe,Potatoes,9,7.69
"North America",Rice,7,14.00
Oceania,Coconut,4,28.57
"South America",Beef,5,14.71
